Model  MLE  AIC BIC  sig plexp1 plamp1 GMrad plexp2 plamp2 poles BPamp
FL -7674.87 15375.7 15462.2 0.634 1.00 1.28 0.000 2.00 0.00 1 0.00
RW -7685.48 15397.0 15483.4 0.873 2.00 1.06 0.000 2.00 0.00 1 0.00
PL -7667.75 15363.5 15456.6 0.765 1.35 1.19 0.000 2.00 0.00 1 0.00
FLRW -7663.62 15355.2 15448.3 0.728 1.00 0.75 0.000 2.00 0.47 1 0.00
FOGM -7678.51 15385.0 15478.1 0.869 2.00 1.10 1.990 2.00 0.00 1 0.00
GM -7666.22 15362.4 15462.2 0.775 1.39 1.18 0.612 2.00 0.00 1 0.00
BP1 -7674.90 15377.8 15470.9 0.635 1.00 1.28 0.000 2.00 0.00 1 0.000
BP2 -7674.89 15377.8 15470.9 0.635 1.00 1.28 0.000 2.00 0.00 2 0.001
BP3 -7674.61 15377.2 15470.3 0.635 1.00 1.27 0.000 2.00 0.00 3 0.030
BP4 -7674.76 15377.5 15470.6 0.633 1.00 1.29 0.000 2.00 0.00 4 0.016
FLRWBP1 -7663.62 15357.2 15457.0 0.721 1.00 0.79 0.000 2.00 0.45 1 0.000
FLRWBP2 -7663.61 15357.2 15457.0 0.723 1.00 0.78 0.000 2.00 0.46 2 0.000
FLRWBP3 -7663.43 15356.9 15456.6 0.723 1.00 0.78 0.000 2.00 0.45 3 0.017
FLRWBP4 -7663.40 15356.8 15456.5 0.726 1.00 0.76 0.000 2.00 0.45 4 0.023
